product_id,product_name,category,supplier_id,unit_cost,unit_price,reorder_point
CLO-P0001,Cotton T-Shirt,Clothing,SUP03,203.61,369.58,78
CLO-P0002,Denim Jeans,Clothing,SUP03,82.96,156.41,74
CLO-P0003,Formal Shirt,Clothing,SUP06,325.12,447.65,78
CLO-P0004,Summer Dress,Clothing,SUP06,179.78,333.68,62
CLO-P0005,Hoodie,Clothing,SUP06,337.97,529.28,72
CLO-P0006,Track Pants,Clothing,SUP05,244.1,326.68,51
CLO-P0007,Winter Jacket,Clothing,SUP06,271.08,475.71,81
CLO-P0008,Kids T-Shirt,Clothing,SUP06,389.74,715.51,57
CLO-P0009,Casual Shorts,Clothing,SUP06,118.12,186.63,78
CLO-P0010,Kurta Set,Clothing,SUP05,104,177.82,42
CLO-P0011,Sports Jersey,Clothing,SUP06,388.63,581.19,77
CLO-P0012,Woolen Sweater,Clothing,SUP06,214.34,303.01,58
CLO-P0013,Rain Jacket,Clothing,SUP05,216.5,310.93,46
CLO-P0014,Formal Trousers,Clothing,SUP05,203,365.32,73
CLO-P0015,Night Suit,Clothing,SUP05,159.33,286.69,75
CLO-P0016,Ethnic Saree,Clothing,SUP05,185.62,273.42,80
CLO-P0017,Denim Jacket,Clothing,SUP03,98.91,140.45,74
CLO-P0018,Cargo Pants,Clothing,SUP06,325.42,552.86,40
CLO-P0019,Polo T-Shirt,Clothing,SUP05,323.26,509.25,75
CLO-P0020,Maxi Dress,Clothing,SUP05,98.93,135.41,68
ELE-P0001,Wireless Mouse,Electronics,SUP04,214.88,352.22,73
ELE-P0002,Bluetooth Speaker,Electronics,SUP04,272.15,444.19,78
ELE-P0003,USB-C Charger,Electronics,SUP04,156.38,206.19,67
ELE-P0004,LED Desk Lamp,Electronics,SUP04,125.1,193.29,61
ELE-P0005,Power Bank 10000mAh,Electronics,SUP07,131.88,176.06,82
ELE-P0006,Wireless Earbuds,Electronics,SUP07,152.76,259.26,54
ELE-P0007,HDMI Cable,Electronics,SUP04,324.36,550.95,67
ELE-P0008,Smart Watch Band,Electronics,SUP04,334.91,468.94,60
ELE-P0009,USB Hub,Electronics,SUP04,81.52,141.31,41
ELE-P0010,Webcam HD,Electronics,SUP07,106.45,170.39,63
ELE-P0011,Wireless Keyboard,Electronics,SUP07,293.71,460.45,47
ELE-P0012,Phone Stand,Electronics,SUP04,155.53,261.01,59
ELE-P0013,Laptop Sleeve,Electronics,SUP07,80.68,110.6,58
ELE-P0014,Portable Fan,Electronics,SUP04,368,632.9,88
ELE-P0015,LED Strip Lights,Electronics,SUP04,389.21,687.83,53
ELE-P0016,Extension Board,Electronics,SUP04,207.28,303.32,75
ELE-P0017,Bluetooth Adapter,Electronics,SUP04,365.91,575.75,44
ELE-P0018,Memory Card 64GB,Electronics,SUP07,157.08,258.79,50
ELE-P0019,Screen Protector,Electronics,SUP07,349.81,613.96,48
ELE-P0020,Car Charger,Electronics,SUP04,201.23,337.34,75
FUR-P0001,Study Table,Furniture,SUP08,277.45,374.74,69
FUR-P0002,Office Chair,Furniture,SUP02,64.56,103.06,60
FUR-P0003,Bookshelf 5-Tier,Furniture,SUP08,100.58,136.99,56
FUR-P0004,Bedside Table,Furniture,SUP08,109.71,203.52,69
FUR-P0005,Folding Chair,Furniture,SUP02,171.4,283.59,69
FUR-P0006,TV Stand,Furniture,SUP08,385.5,612.71,41
FUR-P0007,Shoe Rack,Furniture,SUP08,78.96,125.7,79
FUR-P0008,Coat Rack,Furniture,SUP02,378.24,621.46,64
FUR-P0009,Wall Shelf Set,Furniture,SUP02,143.44,215.01,63
FUR-P0010,Bean Bag,Furniture,SUP02,203.62,267.35,66
FUR-P0011,Dining Chair,Furniture,SUP08,363.66,503.36,81
FUR-P0012,Storage Cabinet,Furniture,SUP08,88,149.89,67
FUR-P0013,Ottoman Stool,Furniture,SUP08,280.8,487.52,54
FUR-P0014,Laptop Table,Furniture,SUP02,87.71,162.23,78
FUR-P0015,Wardrobe 2-Door,Furniture,SUP02,63.09,103.02,51
FUR-P0016,Bar Stool,Furniture,SUP02,340.43,607.65,58
FUR-P0017,Kids Study Desk,Furniture,SUP02,383.51,565.5,55
FUR-P0018,Recliner Chair,Furniture,SUP02,139.59,259.86,65
FUR-P0019,Console Table,Furniture,SUP08,65.72,102.59,48
FUR-P0020,Cushion Stool,Furniture,SUP02,362.09,633.36,89
GRO-P0001,Basmati Rice 5kg,Groceries,SUP05,362.71,584.44,84
GRO-P0002,Sunflower Oil 1L,Groceries,SUP03,320.2,543.38,55
GRO-P0003,Wheat Flour 5kg,Groceries,SUP03,83.06,145.2,58
GRO-P0004,Green Tea Pack,Groceries,SUP03,377.88,545.88,53
GRO-P0005,Organic Honey 500g,Groceries,SUP01,340.89,474.51,46
GRO-P0006,Masala Mix 200g,Groceries,SUP05,259.78,474.03,48
GRO-P0007,Almonds 500g,Groceries,SUP01,158.61,280.18,49
GRO-P0008,Brown Bread,Groceries,SUP01,225.26,312.29,88
GRO-P0009,Coffee Powder 250g,Groceries,SUP05,130.38,179.81,40
GRO-P0010,Peanut Butter 400g,Groceries,SUP01,92.64,148.58,73
GRO-P0011,Cornflakes 500g,Groceries,SUP05,253.39,359.78,74
GRO-P0012,Salt 1kg,Groceries,SUP05,300.39,523.7,80
GRO-P0013,Sugar 1kg,Groceries,SUP05,93.31,173.23,46
GRO-P0014,Pasta 500g,Groceries,SUP01,155.33,247.46,59
GRO-P0015,Ketchup 500ml,Groceries,SUP03,384.47,565.89,73
GRO-P0016,Biscuits Pack,Groceries,SUP05,58.7,95.86,86
GRO-P0017,Jaggery 500g,Groceries,SUP01,87.06,120.51,71
GRO-P0018,Pickle 300g,Groceries,SUP05,388.18,643.46,60
GRO-P0019,Milk Powder 500g,Groceries,SUP01,331.53,523.96,86
GRO-P0020,Instant Noodles Pack,Groceries,SUP03,56.24,76.79,79
TOY-P0001,Building Blocks Set,Toys,SUP02,328.89,473.46,81
TOY-P0002,Remote Control Car,Toys,SUP02,262.11,477.21,66
TOY-P0003,Puzzle 500pc,Toys,SUP06,194.4,296.36,70
TOY-P0004,Action Figure,Toys,SUP06,278.18,506.43,61
TOY-P0005,Soft Plush Toy,Toys,SUP02,136.74,197.18,62
TOY-P0006,Board Game,Toys,SUP06,335.8,457.75,77
TOY-P0007,Toy Train Set,Toys,SUP06,258.05,358.1,43
TOY-P0008,Water Gun,Toys,SUP02,158.62,219.9,81
TOY-P0009,Building Blocks Mini,Toys,SUP06,107.94,158.76,86
TOY-P0010,Dollhouse,Toys,SUP06,90.42,118.69,47
TOY-P0011,Toy Kitchen Set,Toys,SUP06,111.12,148.02,42
TOY-P0012,Bicycle Kids,Toys,SUP02,288.25,442.8,69
TOY-P0013,Skateboard Kids,Toys,SUP06,226.58,413.51,55
TOY-P0014,Rubik Cube,Toys,SUP06,65.22,91.89,82
TOY-P0015,Kite Set,Toys,SUP06,137.29,225.53,51
TOY-P0016,Toy Drone,Toys,SUP06,67.24,102.49,60
TOY-P0017,Art Kit,Toys,SUP06,85.59,154.07,66
TOY-P0018,Slime Kit,Toys,SUP02,373.69,508.02,42
TOY-P0019,Toy Robot,Toys,SUP06,365.93,690.78,82
TOY-P0020,Card Game Set,Toys,SUP02,322.82,544.11,80
